form	lemma	POS	morph
བདེ་	བདེ་	VERB
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འི་	གི་	PART
དུམ་བུ་	དུམ་བུ་	NOUN
སྟེ་	སྟེ་	PART
ལེའུ་	ལེའུ་	NOUN
དང་པོ་	དང་པོ་	ADJ
འོ་	གོ་	PART
།། །།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
འོད་གསལ་བ་	འོད་གསལ་བ་	NO_POS
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།		PUNCT
བརྟན་	བརྟན་	VERB
དང་ག་	དང་ག་	NO_POS
		
སྣ་བ་	སྣ་བ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀུན་	ཀུན་	DET
། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
མ་	མ་	PART
ཉིད་	ཉིད་	DET
དེ་	སྟེ་	PART
། །		PUNCT
ལྔ་པ་	ལྔ་པ་	NUM
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
ཉིད་	ཉིད་	DET
། །		PUNCT
མ་	མ་	PART
སྐྱེ་	སྐྱེ་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
། །		PUNCT
བརྗོད་	བརྗོད་	VERB
དུ་	ལ་	PART
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
བསམ་	བསམ་	NOUN
མི་	མི་	PART
ཁྱབ་	ཁྱབ་	VERB
། །		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
། །		PUNCT
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གཡོ་བ་	གཡོ་བ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལམ་	གམ་	PART
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
		
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
དཔལ་	དཔལ་	OTHER
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འི་	གི་	PART
དུམ་བུ་	དུམ་བུ་	NOUN
སྟེ་	སྟེ་	PART
ལེའུ་	ལེའུ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
འོ་	གོ་	PART
།། །།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅེརྫོམ་		NON_WORD
ལྡན་	ལྡན་	VERB
འདའ་	འདའ་	VERB
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སུམ་པ་	སུམ་པ་	PROPN
།		PUNCT
སྔགས་	སྔགས་	NOUN
དང་	དང་	NO_POS
སྦྱིན་སྲེག་	སྦྱིན་སྲེག་	NOUN
གཏོར་མ་	གཏོར་མ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
དབང་	དབང་	NOUN
གི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
མཎྜལ་		NON_WORD
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
། །		PUNCT
བུམ་པ་	བུམ་པ་	NOUN
འི་	གི་	PART
ངོ་སོ་	ངོ་སོ་	NO_POS
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
། །		PUNCT
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གནས་པ་	གནས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
སྔགས་	སྔགས་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
སྦྱིན་སྲེག་	སྦྱིན་སྲེག་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
གཏོར་མ་	གཏོར་མ་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
དབང་	དབང་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
མཎྜལ་		NON_WORD
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
བུམ་པ་	བུམ་པ་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
རྒྱུཇིལ་པ་	རྒྱུཇིལ་པ་	NON_WORD
།		PUNCT
སྔགས་	སྔགས་	NOUN
ནི་	ནི་	NO_POS
གསང་སྔགས་	གསང་སྔགས་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
སྟེ་	སྟེ་	PART
། །		PUNCT
ཨོཾ་	ཨོཾ་	X
ཤྲཱི་		NON_WORD
བཛྲ་	བཛྲ་	NO_POS
ཧེ་	ཧེ་	INTJ
ཧེ་	ཧེ་	INTJ
རུ་རུ་	རུ་རུ་	NO_POS
ཀཻ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཤླཽ་	ཤླཽ་	NO_POS
ཕཊ་		NON_WORD
།		PUNCT
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
ནཱི་		NON_WORD
ཛྭ་		NON_WORD
ལ་	ལ་	PART
སསྦ་		NON_WORD
ར་	ར་	ADP
སྭཱཧཱ་		NON_WORD
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཧྲཱིཿ་		NON_WORD
ཧ་	ཧ་	NOUN
ཧ་	ཧ་	NOUN
གྷུ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
།		PUNCT
ཨོཾ་	ཨོཾ་	X
སརྦྷ་		NON_WORD
ལྷུ་	ལྷུ་	NOUN
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
ནཱི་		NON_WORD
ཡེ་	ཡེ་	ADV
བཛྲ་	བཛྲ་	NO_POS
ཝརྞཎནཱི་		NON_WORD
ཡེ་	ཡེ་	ADV
ཧཱུྃ་		NON_WORD
ལྷུ་	ལྷུ་	NOUN
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
བཻ་	བཻ་	NO_POS
རོ་ཙ་	རོ་ཙ་	OTHER
ནཱི་		NON_WORD
ཡེ་	ཡེ་	ADV
ཧཱུཾ་		NON_WORD
ལྷུ་	ལྷུ་	NOUN
ཕཊ་		NON_WORD
སྭཱ་		NON_WORD
ཧཱ་		NON_WORD
།		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འདི་དག་	འདི་དག་	NO_POS
གིས་	གིས་	PART
། །		PUNCT
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
		
བསྐལ་པ་	བསྐལ་པ་	NOUN
སྟོསྟོང་		NON_WORD
ལ་	ལ་	PART
སེརྫོགས་པ་	སེརྫོགས་པ་	NON_WORD
ཡི་	གི་	PART
། །		PUNCT
སྡིག་པ་	སྡིག་པ་	VERB
མ་	མ་	PART
ལུས་	ལུས་	NOUN
དག་བྱེད་	དག་བྱེད་	OTHER
ཆུ་	ཆུ་	NOUN
། །		PUNCT
གྲུ་བཞི་པ་	གྲུ་བཞི་པ་	ADJ
ལ་	ལ་	PART
		
སྣ་	སྣ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
། །		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
དག་	དག་	DET
གིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མཛེ་	མཛེ་	VERB
ཨ་	ཨ་	X
ཤྭཏྠ་		NON_WORD
དང་	དང་	NO_POS
ནྱ་གྲོ་	ནྱ་གྲོ་	NO_POS
ད་	ད་	ADV
། །		PUNCT
དཱུར་བ་	དཱུར་བ་	NON_WORD
ལ་	ལ་	PART
སྐུ་	སྐུ་	NOUN
		
ག་	ག་	PRON
ས་	གིས་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
ཡང་དག་	ཡང་དག་	ADJ
ཤེ་	ཤེ་	VERB
། །		PUNCT
ཤ་ལྔ་	ཤ་ལྔ་	NO_POS
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་	ལྔ་	NUM
། ། ་		PUNCT
ཅེན་		NON_WORD
དུ་	ལ་	PART
གླུ་	གླུ་	NOUN
གྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
བསྒྲགས་པ་	བསྒྲགས་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
རྣལ་	རྣལ་	VERB
འགྲོ་	འགྲོ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
ཀུན་	ཀུན་	DET
དགྱེས་	དགྱེས་	NO_POS
། །		PUNCT
དབང་	དབང་	NOUN
ནི་	ནི་	NO_POS
ཐ་མ་	ཐ་མ་	ADJ
འི་	གི་	PART
ལམ་	གམ་	PART
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
བདུད་རྩི་	བདུད་རྩི་	NOUN
ཆུ་	ཆུ་	NOUN
ཡི་	གིས་	PART
ལེགས་	ལེགས་	VERB
བྱུགས་	བྱུགས་	VERB
ན་	ནས་	PART
། །		PUNCT
མེ་ཏོག་	མེ་ཏོག་	NOUN
དམར་	དམར་	VERB
ཡོ་	ཡོ་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྣོད་	སྣོད་	NOUN
བཟང་	བཟང་	VERB
ཟློ་	ཟློ་	NO_POS
གྱིས་	གིས་	PART
མཛེ་	མཛེ་	VERB
། །		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
དརྒོ་		NON_WORD
བྱེད་	བྱེད་	VERB
ཆུ་	ཆུ་	NOUN
། །		PUNCT
ཞལ་	ཞལ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
གྱིས་	གིས་	PART
། །		PUNCT
གདུག་པ་	གདུག་པ་	ADJ
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ཀུན་	ཀུན་	DET
འདུལ་ཞིང་	འདུལ་ཞིང་	NO_POS
། །		PUNCT
སྤྲོ་	སྤྲོ་	NO_POS
དང་	དང་	NO_POS
བསྡུ་བ་	བསྡུ་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
		
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ཀྱི་	གི་	PART
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
མ་	མ་	PART
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅེམམ་		NON_WORD
ལྡན་	ལྡན་	VERB
འདའ་	འདའ་	VERB
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
རྒྱུཡིལ་པ་	རྒྱུཡིལ་པ་	NON_WORD
།་		PUNCT
གཅེར་བུ་	གཅེར་བུ་	ADJ
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
མདོག་	མདོག་	NOUN
ཅན་	ཅན་	PART
ཏེ་	སྟེ་	PART
། །		PUNCT
ཉི་ཤུ་	ཉི་ཤུ་	NUM
རྩ་	རྩ་	NUM
བཞི་	བཞི་	NUM
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
རྣམས་	རྣམས་	DET
འགྲིམ་	འགྲིམ་	NO_POS
། །		PUNCT
ལྔ་པ་	ལྔ་པ་	NUM
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
དྲུག་པ་	དྲུག་པ་	NUM
འོ་	གོ་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
སྔགས་	སྔགས་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
གཏོར་མ་	གཏོར་མ་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
རྒྱུའིལ་པ་	རྒྱུའིལ་པ་	NON_WORD
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཛྭ་		NON_WORD
ལ་	ལ་	PART
མུ་	མུ་	NOUN
ཁྲི་	ཁྲི་	NUM
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
ནཱི་		NON_WORD
ཀཻ་		NON_WORD
ཀ་	ཀ་	DET
ནི་	ནི་	NO_POS
ཤླཽ་	ཤླཽ་	NO_POS
ཕཊ་		NON_WORD
།		PUNCT
ཨོཾ་པ་	ཨོཾ་པ་	X
རི་	རི་	NOUN
ནཱ་	ནཱ་	NO_POS
ཡ་	ཡ་	NOUN
ནི་	ནི་	NO_POS
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
ནཱི་		NON_WORD
ལྷ་	ལྷ་	NOUN
ཕཊ་		NON_WORD
།		PUNCT
ཚོསྣ་		NON_WORD
མ་	མ་	PART
ཌི་		NON_WORD
ར་	ར་	ADP
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
ནཱི་		NON_WORD
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
།		PUNCT
ཚུསྒོ་པ་	ཚུསྒོ་པ་	NON_WORD
ར་	ར་	ADP
མུ་	མུ་	NOUN
ཁྲི་	ཁྲི་	NUM
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
ནཱི་		NON_WORD
ཧཱུྃ་		NON_WORD
ཕཊ་		NON_WORD
།		PUNCT
		
ཨུ་ལུ་	ཨུ་ལུ་	NO_POS
ཀ་	ཀ་	DET
ཏི་	ཏི་	NO_POS
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
ནཱི་		NON_WORD
ཎྜཾ་		NON_WORD
ཕཊ་		NON_WORD
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨ་ར་	ཨ་ར་	NO_POS
ཎ་		NON_WORD
མ་ཎི་	མ་ཎི་	OTHER
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
ནཱི་		NON_WORD
ཤླཽ་	ཤླཽ་	NO_POS
ཕཊ་		NON_WORD
།		PUNCT
ཆུ་སྐྱེས་	ཆུ་སྐྱེས་	OTHER
དག་	དག་	DET
གིས་	གིས་	PART
རྣམ་	རྣམ་	NOUN
བརྒྱན་	བརྒྱན་	VERB
ཅིང་	ཅིང་	PART
། །		PUNCT
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་	ལྔ་	NUM
ཡི་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མཛེ་	མཛེ་	VERB
། །		PUNCT
དཔའ་	དཔའ་	NOUN
རེསྣ་		NON_WORD
དྲུག་	དྲུག་	NUM
ནི་	ནི་	NO_POS
མཉེས་པ་	མཉེས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་པ་	གསོལ་པ་	VERB
